session,division,party,governing,category,stage,bill,bill_type_source,whip_status,member_scope,source_id,majority_defined,dissenters,contested,subject
45-1,69,NDP,False,private_members_business,second_reading,S-210,number_inference,category_proxy_private,unknown,,True,0,False,"2nd reading of Bill S-210, An Act respecting Ukrainian Heritage Month"
45-1,69,Bloc Québécois,False,private_members_business,second_reading,S-210,number_inference,category_proxy_private,unknown,,True,0,False,"2nd reading of Bill S-210, An Act respecting Ukrainian Heritage Month"
45-1,69,Green Party,False,private_members_business,second_reading,S-210,number_inference,category_proxy_private,unknown,,True,0,False,"2nd reading of Bill S-210, An Act respecting Ukrainian Heritage Month"
45-1,70,Conservative,False,opposition_motion,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Automotive strategy ) (amendment)
45-1,70,Liberal,True,opposition_motion,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Automotive strategy ) (amendment)
45-1,70,NDP,False,opposition_motion,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Automotive strategy ) (amendment)
45-1,70,Bloc Québécois,False,opposition_motion,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Automotive strategy ) (amendment)
45-1,70,Green Party,False,opposition_motion,amendment,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Automotive strategy ) (amendment)
45-1,71,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Automotive strategy)
45-1,71,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Automotive strategy)
45-1,71,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Automotive strategy)
45-1,71,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Automotive strategy)
45-1,71,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Automotive strategy)
45-1,72,Conservative,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Federal benefits and asylum claimants)
45-1,72,Liberal,True,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Federal benefits and asylum claimants)
45-1,72,NDP,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Federal benefits and asylum claimants)
45-1,72,Bloc Québécois,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Federal benefits and asylum claimants)
45-1,72,Green Party,False,opposition_motion,,,unknown,category_proxy_other,unknown,,True,0,True,Opposition Motion (Federal benefits and asylum claimants)
45-1,73,Conservative,False,private_members_business,second_reading,C-244,number_inference,category_proxy_private,unknown,,True,4,True,"2nd reading of Bill C-244, An Act to amend the Canadian Environmental Protection Act, 1999 and the Wrecked, Abandoned or Hazardous Vessels Act"
45-1,73,Liberal,True,private_members_business,second_reading,C-244,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-244, An Act to amend the Canadian Environmental Protection Act, 1999 and the Wrecked, Abandoned or Hazardous Vessels Act"
45-1,73,NDP,False,private_members_business,second_reading,C-244,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-244, An Act to amend the Canadian Environmental Protection Act, 1999 and the Wrecked, Abandoned or Hazardous Vessels Act"
45-1,73,Bloc Québécois,False,private_members_business,second_reading,C-244,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-244, An Act to amend the Canadian Environmental Protection Act, 1999 and the Wrecked, Abandoned or Hazardous Vessels Act"
45-1,73,Green Party,False,private_members_business,second_reading,C-244,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-244, An Act to amend the Canadian Environmental Protection Act, 1999 and the Wrecked, Abandoned or Hazardous Vessels Act"
45-1,74,Conservative,False,private_members_business,second_reading,C-237,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-237, An Act to amend the Fisheries Act (Atlantic groundfish fisheries)"
45-1,74,Liberal,True,private_members_business,second_reading,C-237,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-237, An Act to amend the Fisheries Act (Atlantic groundfish fisheries)"
45-1,74,NDP,False,private_members_business,second_reading,C-237,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-237, An Act to amend the Fisheries Act (Atlantic groundfish fisheries)"
45-1,74,Bloc Québécois,False,private_members_business,second_reading,C-237,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-237, An Act to amend the Fisheries Act (Atlantic groundfish fisheries)"
45-1,74,Green Party,False,private_members_business,second_reading,C-237,number_inference,category_proxy_private,unknown,,True,0,True,"2nd reading of Bill C-237, An Act to amend the Fisheries Act (Atlantic groundfish fisheries)"
45-1,75,Conservative,False,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 1)"
45-1,75,Liberal,True,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 1)"
45-1,75,NDP,False,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 1)"
45-1,75,Bloc Québécois,False,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 1)"
45-1,75,Green Party,False,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 1)"
45-1,76,Conservative,False,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,False,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 34)"
45-1,76,Liberal,True,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,False,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 34)"
45-1,76,NDP,False,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,False,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 34)"
45-1,76,Bloc Québécois,False,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,False,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 34)"
45-1,76,Green Party,False,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,False,,False,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 34)"
45-1,77,Conservative,False,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 44)"
45-1,77,Liberal,True,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 44)"
45-1,77,NDP,False,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 44)"
45-1,77,Bloc Québécois,False,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 44)"
45-1,77,Green Party,False,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 44)"
45-1,78,Conservative,False,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 48)"
45-1,78,Liberal,True,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 48)"
45-1,78,NDP,False,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 48)"
45-1,78,Bloc Québécois,False,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 48)"
45-1,78,Green Party,False,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 48)"
45-1,79,Conservative,False,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 55)"
45-1,79,Liberal,True,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 55)"
45-1,79,NDP,False,government_bill,report_stage,C-15,number_inference,category_proxy_other,unknown,,True,0,True,"Bill C-15, An Act to implement certain provisions of the budget tabled in Parliament on November 4, 2025 (report stage amendment) (Motion No. 55)"
